NAME,RTG,TEAM,DEP,BYE,GP,FPTS,SNAP,TOUCH,TGT,TGTS,REC,REC YDS,REC TD,YDS/REC,CATCH %,ATT,YDS,TD,YDS/ATT,WEEK
"Dawson Knox","82","BUF","1",7,1,4,13.2,0.8,1,4,3,25,0,8.3,75,0,0,0,0,9
"Kyle Pitts","85","ATL","1",14,1,3.7,11.4,0.5,1.9,7,2,27,0,13.5,28.6,0,0,0,0,9
"Cole Kmet","77","CHI","1",14,1,21.4,2.7,0.2,0.3,7,4,74,2,18.5,57.1,0,0,0,0,10
"Travis Kelce","98","KC","1",8,1,17.1,2.7,0.4,0.4,7,6,81,1,13.5,85.7,0,0,0,0,10
"Dalton Schultz","84","DAL","1",9,1,14.4,4.4,0.4,0.6,8,6,54,1,9,75,0,0,0,0,10
"T.J. Hockenson","89","MIN","1",7,1,8,9.6,0.9,1.2,10,7,45,0,6.4,70,0,0,0,0,10
"Dallas Goedert","89","PHI","1",7,1,7.8,6.4,0.4,0.4,3,3,23,1,7.7,100,0,0,0,0,10
"Dawson Knox","82","BUF","1",7,1,7.7,7.9,0.5,0.8,6,4,57,0,14.2,66.7,0,0,0,0,10
"Kyle Pitts","85","ATL","1",14,1,3.8,14.7,0.5,2.1,8,2,28,0,14,25,0,0,0,0,10
"George Kittle","97","SF","1",9,1,2.6,27.3,0.4,0.8,2,1,21,0,21,50,0,0,0,0,10
"Travis Kelce","98","KC","1",8,1,32.5,1.6,0.2,0.3,10,6,115,3,19.2,60,0,0,0,0,11
"George Kittle","97","SF","1",9,1,22.4,1.9,0.2,0.3,6,4,84,2,21,66.7,0,0,0,0,11
"Dawson Knox","82","BUF","1",7,1,10.5,5,0.7,0.7,7,7,70,0,10,100,0,0,0,0,11
"Mark Andrews","94","BAL","1",10,1,9.3,6.9,0.6,0.9,8,6,63,0,10.5,75,0,0,0,0,11
"T.J. Hockenson","89","MIN","1",7,1,5.9,7.5,0.8,1.5,9,5,34,0,6.8,55.6,0,0,0,0,11
"Kyle Pitts","85","ATL","",14,1,5.8,4.1,0.5,0.9,5,3,43,0,14.3,60,0,0,0,0,11
"Cole Kmet","77","CHI","1",14,1,5,12.6,0.6,0.8,4,3,35,0,11.7,75,0,0,0,0,11
"Dalton Schultz","84","DAL","1",9,1,3.7,12.4,0.8,1.4,5,3,22,0,7.3,60,0,0,0,0,11
"Dalton Schultz","84","DAL","1",9,1,17.1,3.7,0.2,0.2,4,4,31,2,7.8,100,0,0,0,0,12
"Travis Kelce","98","KC","1",8,1,13.7,4.6,0.3,0.6,8,4,57,1,14.2,50,0,0,0,0,12
"T.J. Hockenson","89","MIN","1",7,1,12.8,4.3,0.4,0.5,6,5,43,1,8.6,83.3,0,0,0,0,12
"Mark Andrews","94","BAL","1",10,1,9,6.8,0.4,0.8,7,4,50,0,12.5,57.1,0,0,0,0,12
"Cole Kmet","77","CHI","1",14,1,4.2,13.6,0.7,1.4,6,3,27,0,9,50,0,0,0,0,12
"George Kittle","97","SF","1",9,1,4.1,16.6,0.7,1,4,3,26,0,8.7,75,0,0,0,0,12
"Dawson Knox","82","BUF","1",7,1,2.7,22.2,0.7,0.7,2,2,17,0,8.5,100,0,0,0,0,12
"Cole Kmet","77","CHI","1",14,1,10.2,5.1,0.6,0.7,7,6,72,0,12,85.7,0,0,0,0,13
"Mark Andrews","94","BAL","1",10,1,7.4,8.2,0.7,0.9,7,4,53,0,13.2,57.1,1,1,0,1,13
"Travis Kelce","98","KC","1",8,1,5.6,8,0.7,1.1,6,4,56,0,14,66.7,0,0,0,0,13
"T.J. Hockenson","89","MIN","1",7,1,5.3,11.5,0.8,1.1,6,4,33,0,8.2,66.7,0,0,0,0,13
"Dalton Schultz","84","DAL","1",9,1,4.3,11.4,0.5,1.4,6,2,33,0,16.5,33.3,0,0,0,0,13
"George Kittle","97","SF","1",9,1,3.2,25.3,0.6,0.9,3,2,22,0,11,66.7,0,0,0,0,13
"Dawson Knox","82","BUF","1",7,1,12.1,4.2,0.3,0.6,7,4,41,1,10.2,57.1,0,0,0,0,14
"Dalton Schultz","84","DAL","1",9,1,11.7,5.6,0.5,0.9,10,6,87,0,14.5,60,0,0,0,0,14
"Travis Kelce","98","KC","1",8,1,9.1,6,0.4,1,9,4,71,0,17.8,44.4,0,0,0,0,14
"T.J. Hockenson","89","MIN","1",7,1,8.7,7.1,0.7,0.9,8,6,77,0,12.8,75,0,0,0,0,14
"George Kittle","97","SF","1",9,1,4.8,10.4,0.8,1,5,4,28,0,7,80,0,0,0,0,14
"Mark Andrews","94","BAL","1",10,1,2.7,20,0.7,2.2,6,2,17,0,8.5,33.3,0,0,0,0,14
"George Kittle","97","SF","1",9,1,23.3,2.3,0.2,0.2,5,4,93,2,23.2,80,0,0,0,0,15
"Dawson Knox","82","BUF","1",7,1,18.8,3.4,0.3,0.4,8,6,98,1,16.3,75,0,0,0,0,15
"Travis Kelce","98","KC","1",8,1,15.5,3.7,0.6,0.6,10,10,105,0,10.5,100,0,0,0,0,15
"Darren Waller","86","LV","1",6,1,12.3,2.7,0.2,0.2,3,3,48,1,16,100,0,0,0,0,15
"T.J. Hockenson","89","MIN","1",7,1,6.8,12.5,0.4,1.3,9,3,33,0,11,33.3,0,0,0,0,15
"Mark Andrews","94","BAL","1",10,1,4.6,12.6,0.7,1.5,7,3,31,0,10.3,42.9,0,0,0,0,15
"Cole Kmet","77","CHI","1",14,1,4.5,13.1,0.9,1.1,5,4,25,0,6.2,80,0,0,0,0,15
"Dalton Schultz","84","DAL","1",9,1,2.5,29.2,0.8,1.6,4,2,15,0,7.5,50,0,0,0,0,15
"T.J. Hockenson","89","MIN","1",7,1,29.4,2.2,0.4,0.5,16,13,109,2,8.4,81.2,0,0,0,0,16
"George Kittle","97","SF","1",9,1,27,1.7,0.2,0.3,8,6,120,2,20,75,0,0,0,0,16
"Travis Kelce","98","KC","1",8,1,14.3,3,0.4,0.6,8,6,113,0,18.8,75,0,0,0,0,16
"Dawson Knox","82","BUF","1",7,1,11.3,4.2,0.3,0.4,5,3,38,1,12.7,60,0,0,0,0,16
"Dallas Goedert","89","PHI","1",7,1,8.2,8.2,0.4,0.4,3,3,67,0,22.3,100,0,0,0,0,16
"Darren Waller","86","LV","1",6,1,7.8,2.7,0.5,0.6,5,4,58,0,14.5,80,0,0,0,0,16
"Mark Andrews","94","BAL","1",10,1,6,7,0.5,0.8,5,3,45,0,15,60,0,0,0,0,16
"Dalton Schultz","84","DAL","1",9,1,5.8,10.9,0.5,0.7,4,3,43,0,14.3,75,0,0,0,0,16
"Cole Kmet","77","CHI","1",14,1,5.2,11.3,1,1.2,6,5,27,0,5.4,83.3,0,0,0,0,16
"Dalton Schultz","84","DAL","1",9,1,21.1,3.1,0.3,0.5,10,7,56,2,8,70,0,0,0,0,17
"Darren Waller","86","LV","1",6,1,14.7,2.7,0.2,0.3,5,3,72,1,24,60,0,0,0,0,17
"Mark Andrews","94","BAL","1",10,1,14.5,3.4,0.6,0.6,9,9,100,0,11.1,100,0,0,0,0,17
"George Kittle","97","SF","1",9,1,10.3,6,0.4,0.8,8,4,23,1,5.8,50,0,0,0,0,17
"Cole Kmet","77","CHI","1",14,1,9.7,4.7,0.2,0.3,3,2,27,1,13.5,66.7,0,0,0,0,17
"T.J. Hockenson","89","MIN","1",7,1,9.4,5,0.7,1.3,12,7,59,0,8.4,58.3,0,0,0,0,17
"Travis Kelce","98","KC","1",8,1,7.8,6.7,0.9,1.3,10,7,43,0,6.1,70,0,0,0,0,17
"Dallas Goedert","89","PHI","1",7,1,6,8.8,0.5,1,6,3,45,0,15,50,0,0,0,0,17
